id,x,y
8873,1.1480731638122172,1.0887274807300757
8874,-1.7688589559435082,2.814968537123617
8875,1.8694761121844152,-1.6661281354729718
8876,-2.06217864056023,-2.1467852707284125
8877,2.419010279865196,1.9055863908220116
8878,-2.8801903163760905,-1.466960860702488
8879,2.9318876154277493,-1.009037742961906
8880,2.8362585569022443,-1.3075359682579712
8881,1.6017339493238447,2.8657668184556355
8882,2.093563782745002,0.03435933322855902
8883,0.9278128097417704,2.774358781430296
8884,1.3556471077197312,-1.373696936168504
8885,-2.6753258869112644,-1.2158429810470228
8886,0.7796944603094591,0.26403193566293126
8887,-0.572964778934347,0.4922600379543267
8888,-0.003535380825521628,2.941160814909318
8889,-2.28306235907794,-0.9311049392758051
8890,-0.7721836073196711,0.49803961556603493
8891,0.6670241600041704,0.6240522125362338
8892,-0.7877116683897958,1.6094717826423572
8893,0.6668691065996475,0.768036691743176
8894,-2.308424330352521,2.8418993307743463
8895,0.8134581388313102,1.3033039133868414
8896,0.6100885466924457,1.0416063947165473
8897,0.23698122053076442,-0.21340773160101856
8898,-0.8592607687653104,-1.059463220518824
8899,1.1684689078521444,-1.2489674027064819
8900,1.609042341333673,-2.839482654076971
8901,1.7072045828960096,-2.149372447526386
8902,0.0562106909258695,-2.637201625711082
8903,1.5975277627357682,-2.014564273461413
8904,-0.4875150085068336,-2.0189699641383685
8905,0.5667087355873832,-2.2305585904201863
8906,-2.5893138228576578,1.171623199877386
8907,-0.6963810252683835,1.816866643225568
8908,-2.051061605090376,0.14551496548168696
8909,0.03425799692105658,-1.2576739056617952
8910,-2.500403934978987,1.8328286019656748
8911,2.093198754011942,0.9735434126776097
8912,1.404957901602879,-2.4890537397176256
8913,0.7368045715924172,1.4706003069041156
8914,2.7496015690744073,0.6153141977129186
8915,-2.545712092085811,2.1636659472056294
8916,2.3257589433177257,0.9441403068214118
8917,-1.3911275809071715,2.711391769329044
8918,-2.4817670277444366,2.544816845615136
8919,2.470322917478189,0.5930213324884037
8920,-0.7830386420222903,2.232795426761613
8921,-1.296096948795588,-1.0595291500500943
8922,-0.4325385064222589,-0.2530113775592815
8923,-0.8692988632282486,0.18946187030890016
8924,1.0531828487165713,-0.5921879738122016
8925,-2.289685639901165,2.421818026524498
8926,-2.00793574571511,-2.9280722932963985
8927,-2.1401576992678857,-2.366799967637423
8928,-1.1882637635142643,-2.2627967024442914
8929,1.7857989033143404,0.5521685835380206
8930,-1.5845717519873077,0.5435760593316377
8931,0.6052654254606322,-2.3043139103241552
8932,-2.510224552419108,-2.085399749722993
8933,-2.392236702868969,2.5044609917939304
8934,1.4989857604624026,1.8645378200647844
8935,2.7859824357690304,1.3750657959942245
8936,-2.2388327503619614,-0.7466247398325256
8937,1.5713708460026155,-1.8616725111559251
8938,-2.337103975814598,-1.2072617369755587
8939,1.3663939730899788,-2.667680426431703
8940,-1.3767000102748732,-1.306680723040049
8941,1.1191956422064777,-2.213421555522757
8942,2.4344621495192715,1.2865540909910127
8943,0.2816415524581153,1.2399969967371787
8944,0.8305165939746848,2.8176755122036017
8945,-1.7367917396141253,-2.956154656269181
8946,0.14875090951381154,-1.5779937772927999
8947,-2.2303490036034432,-0.36677518870395076
8948,-1.032086580529722,0.7600245296668007
8949,-0.23198877905010615,-1.9307932855688572
8950,2.913066320180736,1.32777711247057
8951,-2.1234867347342394,-2.6683695833914802
8952,0.1446640185193404,1.3549720187346361
8953,2.7977012276225004,-0.5754613897764922
8954,2.1197835989082456,-0.12030021419234238
8955,-0.6412321154271341,0.7820650310375701
8956,1.2368831051681317,-0.317476355303663
8957,1.865774536554647,2.8489055288024687
8958,-0.9363570780511911,-1.9410535966763094
8959,-1.3276766268875275,-1.47500671248487
8960,0.22703809354358118,0.8646559257562481
8961,-0.44195655128277345,-1.3275657902742914
8962,2.151378276516729,2.5610736953373356
8963,-2.874913665646318,2.770198026563624
8964,0.3245362861541772,0.6825837076434419
8965,0.3439890947898344,1.5305124073322183
8966,0.8847643839000319,-1.6607501580347692
8967,1.2088401193156963,2.1748141174634217
8968,1.958790012179926,-0.3255516335068749
8969,2.265848186358566,-1.6511881745003798
8970,-1.5452241276411707,1.1248926477985375
8971,2.8869682359431668,1.545149157801939
8972,-2.900178794411521,0.45708439231478737
8973,1.8933431458156083,1.9976150320723622
8974,-0.8120509441100543,2.704740573402498
8975,-1.4889888368253605,-2.378746256723361
8976,1.9005710889680465,2.375822746221414
8977,2.1911913460488552,-2.2816316625598505
8978,2.5877799770855274,-0.29563537976050336
8979,-1.654646827802935,-2.4463875285245438
8980,2.3199371633796835,0.8546233304863682
8981,0.34342732999010206,1.5440578840027417
8982,-2.8252773813886556,0.19249840740984503
8983,-1.685886434497048,2.509211429103944
8984,-2.7853871898146387,2.8956198986287376
8985,-0.6031433779377386,-0.5519143873002559
8986,2.3941293561955472,2.817007447233207
8987,2.2712381815516176,0.15314244027088275
8988,-1.7243894392636272,1.5858580036277496
8989,-2.0507672432193886,2.8740620976639866
8990,-2.097261679511341,0.06187643534032198
8991,-2.293565352831332,0.22664673025409687
8992,-1.9971668190639018,0.7665486631585763
8993,2.034111883105652,-2.5907001042434805
8994,-0.31643278890048965,2.4320957571742348
8995,0.6683699835811665,2.9252761238390104
8996,-2.4178875207589843,-0.8791979220041188
8997,2.6762361065596405,0.6232666656981025
8998,-2.0074986611932637,-1.8347459239582107
8999,-2.232012153486287,1.4602900820886067
9000,2.1331974104641116,2.6233267569974394
9001,2.4416910258798143,1.0385068667141324
9002,-2.5302143703966955,-0.49696124705807065
9003,1.0571429921441178,2.0496293837594592
9004,-1.0719901580323943,1.0851391208035084
9005,-2.6435610508584695,-0.6204964454776305
9006,1.6660528546900526,-2.5292122918012776
9007,2.3563604212237594,0.44675070511716797
9008,-0.7296100824392708,-1.9159857006450756
9009,-2.222960555392767,-0.4845948096942787
9010,0.9958318820321566,-2.505599112796615
9011,0.9234442727893253,-1.8909790236616912
9012,0.8482370411632667,0.8388001609872138
9013,-0.20409561533754061,0.5570734650143496
9014,-1.8758648389062,-2.343080927179585
9015,-2.8599859493059205,-0.7578300381000731
9016,2.6185937874499796,0.7521770757664803
9017,-0.6103130401423016,-1.9097022732570568
9018,-0.18096545711635192,0.460806407886865
9019,-2.5893392370620734,-2.048588550050343
9020,-1.2479436332870353,1.301770375413513
9021,0.3514006766918465,2.437284956932201
9022,-0.21994268985241083,1.1145194673614585
9023,-2.7144034891463633,2.1993602545374813
9024,0.4254158497012912,2.045657193750637
9025,0.7748854349463796,-1.9457723104579883
9026,-2.498646454768295,-0.8621673426819942
9027,2.694551872151198,0.8547516125604897
9028,0.6539702011886153,-1.3623355715636438
9029,-2.662209373150711,-0.15896743032097937
9030,2.313777737752531,1.1176943483856343
9031,-2.9164186932357063,-1.2827837378291933
9032,-0.7704099809950322,-0.46921424812139234
9033,2.0575546569639878,2.0102909826711866
9034,-2.5905713481812556,-2.0751620461243343
9035,-2.97866271103498,-1.8849597347296723
9036,-1.9400295660152795,-1.463878250048175
9037,-2.5869743214524505,1.8425696183534397
9038,-0.09865936321405666,-1.7173819726345942
9039,2.795500968462777,1.6251483590235036
9040,2.308144762060982,2.696577300799026
9041,0.6585234356247835,1.7263983991506544
9042,-0.0710106288597876,2.257238172853441
9043,1.4288522881683683,-2.0272223021243887
9044,-1.841632417666006,2.452821747045716
9045,2.0549105758847546,-1.9804336211271287
9046,-0.6939371647925734,1.6850717474655532
9047,0.20947977647748894,1.250878501978133
9048,2.262068647601523,2.7049580180656605
9049,-0.7698676601468963,0.7622436930809258
9050,-0.9244978148403042,0.0069942758794177
9051,2.84883284073367,2.324696287130755
9052,1.1936557150953995,-2.9915948237822105
9053,-1.5373707461651287,-1.3177398134326854
9054,2.3246781925816524,-2.165892054416396
9055,-1.9348898668394887,2.574422962211889
9056,-2.1979371961739282,-2.7235558751973015
9057,-1.4713539350717126,-2.200533820043624
9058,-1.5184231676069722,0.07174433812013525
9059,-2.2318627318952196,-1.7552967706482352
9060,1.453118196735943,-2.6040622566803893
9061,2.9907718526454374,-2.072731506931873
9062,-1.5559951992980565,-2.922169858032624
9063,-2.081567610602362,1.018094476808984
9064,1.2237826997329506,2.7075335150852124
9065,-2.1783532133225623,-0.0890363041417217
9066,0.23197180331943468,0.7959387777472515
9067,1.7553858917574576,1.7037222075737013
9068,-0.9601934352008099,-0.4787421599123758
9069,2.6147097989197308,-0.8198662491727537
9070,2.6762242266821925,1.9595312720033284
9071,-0.25310709078548665,1.3180632359411009
9072,0.5114961166552052,-2.488399768269423
9073,-1.4151922554165228,-0.04541500818032418
9074,-2.7846647428189097,1.5216928507972796
9075,0.9166753444108311,-2.0081179971006957
9076,0.8577987054277019,2.1110930942137234
9077,1.395122703493871,2.2094642470680075
9078,2.9903872591687994,-0.7724913685599972
9079,0.6413085774726532,-1.0045877243295898
9080,-1.1903683345682028,0.34679840341929147
9081,-1.2402569983625884,1.953149632610022
9082,2.3189806919801725,-2.2814312918034707
9083,-0.05405012146004218,1.851623247952582
9084,-1.829659282004613,2.4400727964297504
9085,-1.0281725887197517,-2.998439580809862
9086,-0.9701695104596988,1.2473856899854896
9087,1.9434445510176417,-1.3007838500827311
9088,0.28680854905864145,0.8202402828736194
9089,-2.3872088694399687,-2.3021125345206235
9090,0.3085178621030167,0.7162015626312419
9091,-2.9533457356510455,-1.263020540528736
9092,2.3180330511761578,-0.6503895979261819
9093,-1.586275995698797,0.5497323794302145
9094,1.5718268051161406,-0.2352507197497462
9095,-0.5613758064230256,2.5383863201690726
9096,0.9352616002835159,0.6216527030922618
9097,-0.9412798930395967,-2.4842850562661645
9098,-2.6893189300388234,0.058086476045098756
9099,-2.501353696536919,1.7463962955539198
9100,0.25338662657208166,2.2252078792262235
9101,-1.3408566467275869,0.9688640746027368
9102,0.009254741085131801,2.075406526865664
9103,-1.4606348073754603,0.4007870262680271
9104,0.5896938274709278,-2.2312875728322696
9105,0.14396570526090757,2.451366555978086
9106,-0.18523582469766442,-0.715618850780605
9107,-1.7996017277078218,-1.381163543109033
9108,2.540517767422518,2.034343330444959
9109,1.1895243089492658,-2.3938724902887065
9110,-2.1826396417128198,-2.4349786718595974
9111,1.401966293148167,-2.8158789597346567
9112,1.996334935768644,2.243169251019472
9113,1.5354190285074987,-1.0137988795378026
9114,1.1452048917562925,1.092279872375686
9115,1.472652277301009,2.668473343845987
9116,2.324994310849994,-0.024107241110834263
9117,2.0992532971817033,-1.038468179321947
9118,-2.105671205901667,1.8387831165748585
9119,0.5959429532773899,-0.776509848720556
9120,0.7756680717009248,-0.4775856234112412
9121,-0.1832240113585789,1.2261800977032329
9122,-2.8079794632207746,1.208405634918936
9123,0.8608954573700469,1.1730031372346623
9124,0.8291081495755659,-1.9667895083620361
9125,-1.0626279315913414,-2.7463528024641857
9126,-2.550989109856155,2.8696767698811927
9127,0.09042292189306522,1.6918828501654772
9128,2.0770731115574073,-1.5550289737064673
9129,0.5837869920946681,-1.6207432389053655
9130,2.412252339165782,-0.1973953339637271
9131,1.0689239554978371,1.2579522755911237
9132,2.4888071633087385,0.9522117385744195
9133,1.7464847911218007,-1.2912599297617349
9134,1.0690087892961966,2.4396300713919814
9135,-1.6989139296279971,-1.912558180746164
9136,0.4035409582485543,0.2508130972095408
9137,2.3081827302587135,2.71545862673334
9138,-0.33141797140126883,0.8921038373364532
9139,0.9966426245047835,0.08834269197092759
9140,2.3793617965268226,2.766093484221228
9141,-1.577762580835204,2.101338132207478
9142,2.3959279362417734,-1.4363448740151608
9143,-0.04097460963180488,0.08655634607113205
9144,-0.6938435894822965,1.2096704081063976
9145,0.6442807694898693,0.3923956173290759
9146,0.9548953298942107,0.26777189706234816
9147,-2.3650919367271825,2.2840889680647347
9148,1.4423558919095796,0.08164445492999502
9149,-1.5980609827523444,-0.4940997944596801
9150,-0.2521340013957767,0.9899561688636016
9151,0.29980811122344253,-0.7008002604497845
9152,-2.8744744613790165,0.5667183095653803
9153,-2.7968052024585424,-0.0033440454616897597
9154,-1.1138258194479582,-2.9647675801688815
9155,-0.5405608973630542,-2.9253693035842714
9156,-2.6688874968131335,0.13725378413547684
9157,2.39399192742309,-0.5758944727880144
9158,2.6306267858676318,1.4101508185263771
9159,-0.6321833171903193,-2.5604648852397016
9160,-2.2845801112705626,0.01331088438826189
9161,-2.3671919595804534,2.6513057383541936
9162,-0.0014473350111119387,1.544148099971542
9163,2.1732987931394696,-1.1694966649303207
9164,-1.267980908996838,-1.9636097352156159
9165,2.8061601452944966,-2.164497885030138
9166,-1.351643528174412,-1.5371702367656728
9167,1.1416166690053693,2.9378459976941906
9168,0.5497300099059457,-2.0526626126634087
9169,0.8560895418470089,1.8168959012593877
9170,2.6625650209330054,1.0965089761733502
9171,1.6218423540853468,-1.0205226751112255
9172,-1.9272205492738141,1.8897845421547892
9173,1.8267789909186973,-2.289833708646537
9174,2.2590776367082297,-0.9417618046155347
9175,-0.5766157107872258,-1.3925896646324627
9176,-1.3331528977129856,-2.080176730632591
9177,-1.0270386935547524,-2.6285508004482896
9178,-0.9065002673630178,1.9354849587306422
9179,-0.9093586047462558,-2.186548451917898
9180,2.582347799569302,0.10120314545884357
9181,-2.5591339784076634,-0.7416922283393865
9182,-1.6683805849790725,0.029584442013379064
9183,-0.982350229967659,2.1901169943865817
9184,0.694254444620074,-1.2276278706916486
9185,1.9729000266981416,-2.8682630264929028
9186,-0.6167535675780025,-0.41125251092855564
9187,1.7855447365082568,1.6347388820862303
9188,2.6629369329589174,-1.77384502067809
9189,-2.174348992134468,-1.8164032992723265
9190,1.4706363325942133,2.4711533110316015
9191,-2.8336124219212033,2.0506353357812053
9192,-1.581006433045919,-0.025529301694881656
9193,1.4208358073746403,-2.6984818527303567
9194,2.944424436722999,2.2207158037426566
9195,-0.08129389117130259,1.3416611635958624
9196,2.171868441875427,2.333781651514782
9197,-1.787174662314488,2.073421693692061
9198,-2.7001184064088415,0.6548306107392232
9199,-0.766301191514339,-2.33179686594854
9200,-0.4907989991488284,1.6967881222375336
9201,-1.5362129397454165,-1.1926121265935645
9202,0.9126615217464416,2.588169044032149
9203,-1.9683443188214391,2.9962228877750734
9204,-1.2194384738292734,-2.9352091922904093
9205,-1.956829088007525,-1.7192718942074905
9206,-1.3226042566515628,-1.8087721343482912
9207,0.4886570969196127,-2.3954866864674997
9208,-2.5671555718455075,2.246132250576638
9209,-1.8823254988112217,0.31058723980555936
9210,1.4113980590525221,-0.839554233811886
9211,-1.0327659190489709,1.5569798921376412
9212,-2.8999395277447904,0.42526346861033826
9213,2.9103879837284925,-0.26327534430903077
9214,-1.5362087247528582,-0.8372591332709938
9215,-0.3943165864830318,-0.3046721269291477
9216,1.6862928178159802,-2.326997229997471
9217,0.7845845098222544,2.3228829122708072
9218,2.006261931015147,-2.113262971886324
9219,-2.9993267696575394,0.08586073590677223
9220,-0.9775633329063318,-1.0725286645900167
9221,-1.919212584981055,0.15464162212258614
9222,-1.2697030637766797,-2.308632862512007
9223,-1.336189789573132,-2.4672004655946465
9224,-2.7274309602379905,2.8199779468227
9225,0.41237581042187,0.1955211583776717
9226,1.5674222254968013,2.839637241513568
9227,-1.6025650970596688,-1.0982123171582123
9228,-1.730496644262993,2.725113763712459
9229,1.6063680991671525,2.9059693832101914
9230,-0.5933673371582504,-2.5702898745427074
9231,2.906773212483536,1.1677867688389734
9232,-2.1682036851482396,-0.44515242695810375
9233,-2.572574878862059,-0.918645271769365
9234,-1.608252929163239,-0.847420628480057
9235,0.13982057287342808,-0.6690886569648686
9236,-2.5889401949504807,-0.6342695211691676
9237,1.3271164224923035,0.274283218288053
9238,-0.20218489369700868,-1.1904683457310268
9239,1.4829803223989382,-1.7586625302262064
9240,-2.587611614569081,-0.6393731720404983
9241,0.6800886486641708,2.668336270593521
9242,-0.5250383842309487,0.23312323986089734
9243,-1.215784501216989,2.969779827016195
9244,1.4617190301978598,-2.4903875049794433
9245,2.348999362266518,-0.8997379944334177
9246,-1.0395650701339572,-0.024055319722268376
9247,-0.43841215570286085,-0.9859564501945455
9248,-1.1454791353105969,-0.3511682697438787
9249,-1.586761298211665,-2.717801435417292
9250,2.703864774080107,-2.795613803233338
9251,2.6225791361625763,-1.6650985418911781
9252,-0.3142315328592842,0.9533959177020672
9253,2.167553628771099,-0.9314022833603581
