x,y,color
2.106275525934465,-1.1343092737264477,blue
-1.3767820515978937,-1.063214378201455,blue
2.0368364586968273,2.731353637963826,blue
-1.189167961554176,0.35570466455389305,blue
0.20454519480161082,2.596133297046034,blue
-0.525700429942364,-2.56791368073461,blue
1.8672323800933803,0.3340101228396266,blue
2.2006522161071818,0.35278132060739376,blue
2.3733778301793667,1.0305995233733327,blue
1.6625116262693869,-2.1877063440855844,blue
-2.1155218510190004,1.634785677740071,blue
2.7213465477015513,2.452827868036133,blue
-0.9649996255255062,-2.2153753368660016,blue
-2.66590082369025,-1.3358379466758736,blue
0.4598499757507244,-2.5302788050740856,blue
-0.36062144656515915,-1.9362096636489203,blue
-0.3713635186375832,0.3537209964279513,blue
2.8711167825041963,-1.9449010875452202,blue
2.437249095847137,-0.8081527264792054,blue
0.025346522813912475,-2.1203404927023994,blue
-1.9431691052716802,-1.481356794273788,blue
-0.04546160370818564,1.209551766395693,blue
2.7601580905674137,-1.6348640197140512,blue
1.8166301147189952,-1.8622791250346384,blue
-1.7481921067449917,-1.1641621647706148,blue
-1.5291309323815236,-1.256783142386946,blue
-0.5890315358714573,-2.4710542384568637,blue
-1.3710280924403189,-1.362935545937863,blue
-0.8849248438750985,2.6955946457894857,blue
2.051797840720881,-2.1760831314849773,blue
2.575342867766313,-2.8598502088833357,blue
-2.4017053245531725,-1.9269477993942317,blue
1.727626880000849,-2.5277185544988345,blue
1.6839640575575352,0.05376432442554435,blue
-1.5677124475173954,0.29598865737415947,blue
1.0036066149643084,-2.709975615075277,blue
1.7624128633769969,-1.5187176916172125,blue
1.4056811801260214,2.092290008808084,red
-0.7099455982095799,-1.7857919822997101,blue
-2.949731294807966,1.8482023383614177,blue
-0.20783334457374902,-0.6548107590224506,blue
-1.0383648051432899,-2.408278689577653,blue
-2.648818574668857,2.0710882724221804,blue
-0.22042949093402964,-0.14880123431633585,blue
-2.057465785708997,-2.8562817612746176,blue
1.3929358942492325,-2.8024422348858438,blue
2.6757494358543337,-0.4526848843026343,blue
1.2660921114942685,0.4674312149298645,blue
2.008000917046383,-0.767141522168683,blue
2.7436245974026345,-0.8936437385912157,blue
0.10288095910021067,-2.0615194382813167,blue
1.4978743962050487,-2.688083021284311,blue
-0.46119617265238944,-1.060840535348666,blue
1.7728465200352348,-2.64137742513996,blue
-2.671916713483313,1.3226603572747262,blue
0.3970171791479009,2.4881129514637497,blue
2.69339207462421,-1.539890953202679,blue
-0.6466390672438713,0.27936582015843126,blue
2.270015069645213,2.25502131514222,blue
-2.984912175251903,1.6941465407851837,blue
-2.8030776297828424,-0.601578160930345,blue
-2.598436282553312,-0.025792629204568485,blue
2.7714313520131846,-0.21815883560371407,blue
-1.3994599891561117,1.5232059902707533,blue
-0.7603520506457855,1.0390793417739275,blue
0.3770233095292195,0.6291120406239079,blue
2.9726279674753524,-0.3843601584841192,blue
-2.106317809508915,1.965925719166326,blue
-2.1404361090112767,-0.7874315859103795,blue
2.9960658101922233,2.818509397919647,blue
1.1484583702850344,1.1553374308559778,blue
-1.309384892267051,-0.3299104386888829,blue
-1.1329778641211352,-1.527399783936292,blue
2.5718192506860973,1.8916284421834417,blue
-0.17160686923059743,0.7986189936929815,blue
-0.3728148770301596,-2.3913409878277077,blue
2.9591977824481805,0.03336370199238026,blue
-1.1585685649967499,-2.293547262968376,blue
-0.8348152268869615,0.24082761860544633,blue
-2.282600878784704,1.349019905214746,blue
-2.851525452585486,0.1719668236513061,blue
0.6936796414752715,-0.7770225713575134,blue
-0.4051280569106952,0.5110961138951171,blue
-1.8027248111268004,-1.1834871176057329,blue
-2.140064555263282,-0.2759793153383816,blue
-1.7005687214910996,-2.5522485728534554,blue
-0.06662847228001967,-2.5210917643657,blue
-1.1925239404108603,-0.18269908977301164,blue
1.688332839267658,-1.1261720747101347,blue
2.850497135640917,1.8060289609017284,blue
1.2208700647676425,0.9614532535004408,blue
-0.4521892747766616,2.9590459113664194,blue
1.8839626158711917,0.555538963383702,blue
0.09976510324443577,-2.5946512358296743,blue
2.7143072911994963,-2.5875267108649815,blue
-1.083931064248237,-1.3495758634274486,blue
-1.715062521810781,-0.6276048037714181,blue
-1.05350585498764,1.227965583752824,blue
-0.18609078457560013,-1.171687903032134,blue
-2.987171501801421,-1.8961342949395612,blue
0.5993194202713568,1.1786891349202318,blue
0.29099698648132044,-0.7540942900291281,blue
-0.4419296452365402,-0.9540446135426923,blue
2.7853290084235685,-1.6317700454781738,blue
1.182894509975954,-1.886780523597715,blue
1.3150859297264423,0.9409618307579306,blue
0.6181306197449041,-2.0335019499895717,blue
0.569969526648622,-1.0156914505167933,blue
1.591709228724958,2.875445641617378,blue
1.2106398155777711,0.6942530941841509,blue
-2.7105517296942674,1.3612146100266855,blue
-0.7189015888069292,1.564322351969726,blue
2.199406202753085,0.9983293845529668,blue
-1.2584092945409635,0.0845882410526495,blue
-0.47064796027834177,0.158786072776961,blue
1.4176663449221092,2.9276356661169602,blue
0.8899277728983384,2.6928726231053677,blue
-1.1978175114822869,-0.49062870478342946,blue
-1.3639475049033147,-1.7171106546446666,blue
-0.20779600521200958,-1.3881862559080984,blue
-1.943239495637172,-1.8849098178079455,blue
-2.333119301282709,1.8327830216690861,blue
2.7425958532636336,2.594112127456535,blue
-1.1676459658757656,-2.9016853666101134,blue
-0.9070657189191671,1.6227281780466045,blue
-0.7548675660993593,2.9454504152568415,blue
-1.9686477812997518,1.98648361333169,blue
-0.7232164494679516,0.3633722043646994,blue
2.549405745734174,0.515001066668253,blue
-0.5873986677715597,-0.4829349127888434,blue
-2.3325050932503437,0.25390841779080775,blue
0.5530456212014254,-1.9932294594482411,blue
-1.8127496197787414,2.7180598543624193,blue
1.0981537832371302,-0.29163091916919104,blue
2.0435006037175167,0.3137255508403678,blue
-2.8338345120377726,-2.187222424995581,blue
-2.6924298364720958,1.21437511937547,blue
-0.27549321625368783,1.3482991643584779,blue
1.5190847095473181,0.26180791523326974,blue
0.976726239274301,2.505919242567762,blue
2.7815833256008755,1.1604688031766566,blue
2.3036653915697443,-0.07783255508718412,blue
-0.24931333085946344,-0.037439459740068806,red
-0.45350488629714025,0.23770842760165856,blue
1.7268390119485648,-1.5734900369350329,blue
-2.6814867615760707,-1.9479510569212068,blue
-1.5179399158267446,-1.9234411614747193,blue
0.4238201989713506,0.19062026470313054,blue
-1.5798639636742224,-0.8200356096929804,blue
-0.04801407130919877,-2.173307104258919,blue
0.5059763374356203,-2.2058563203200046,blue
1.6431544633666366,2.1355400435369667,blue
-2.801499649165007,0.650391698758598,blue
-2.496170429184342,0.4484136028132504,blue
2.997065688479301,-0.33066627304519924,blue
-1.4244036932627626,2.3851805683447687,blue
0.7623433451898713,2.887990822354621,blue
2.5841076156868183,1.6356078547181134,blue
1.632784168142333,-2.289011498651252,blue
-1.3734328163633607,-0.8593428883990128,blue
-0.09479923596261752,-0.37813449308541003,blue
2.361972460335779,0.23148745261148918,blue
2.8793691145345797,-0.30016403122246604,blue
-1.6299816557731288,2.1818571245574008,blue
-0.6965882603488529,0.2777833297359815,blue
2.244893477403018,-2.9570342464965287,blue
2.238688649357935,-1.0068674760421001,blue
0.0894806269335362,1.7668034979404599,blue
0.7457107722510525,-1.9755193696656423,red
0.229910462088462,1.4396938459055821,blue
2.5059214246127723,2.263098190967761,blue
1.6053752654026967,-0.8475101101656546,blue
-0.5647784426568787,-2.1451781894236435,blue
0.9945087820040435,-2.939343830296729,blue
-1.4608962349603896,0.9155702305091751,blue
-0.6287647491642039,-0.3876258599915534,blue
1.2275446084478316,1.2445880241855383,blue
1.7680348531415717,-1.3056739119605014,blue
1.619931170841392,-0.5242788334769797,blue
-0.7077015670872053,-1.9004434854713224,blue
-2.083995881988228,1.0910140738931222,blue
0.4120280526747653,2.7875213437053086,blue
0.0672815172299881,1.8159543216329501,blue
2.4188161868555538,-1.6152564470680004,blue
0.8588064845366477,0.22015845616451113,blue
-2.182977749977006,-1.6935856154070006,blue
-0.8590117236851516,0.5216809576888934,blue
-2.4426639101010386,2.8713621847838606,blue
2.3061127635650296,-1.5065685019940758,blue
-0.08151468222199476,-0.1847162773241089,blue
0.4238777693182052,2.8130850575408637,blue
-0.9522791532989405,1.2412073459828008,blue
1.9451189808779041,2.702555982092134,blue
-1.052318780675977,-0.4216632735421446,blue
-1.3762524200298258,-0.9835401534570369,blue
-0.8653879614250686,1.337382133876849,blue
-1.8833499098817812,1.102866902646646,blue
-0.21272488007541046,1.0251598151630938,blue
-2.48566044730818,2.0852762556187763,blue
2.0778595339708037,-1.6955006734241156,blue
0.6367998835633202,-2.5350383755596693,blue
-1.8853365210606752,-1.3508015505119992,blue
2.1366149179359555,0.17734795686964322,blue
-2.3027058060464523,-0.9199861513911469,blue
2.878428641062933,2.872063627525735,blue
0.6089507175795084,-0.5572351902086181,blue
-1.6260573779368785,-2.080338989307751,blue
0.27359252731946665,-1.9496041027667343,red
-2.965210682460368,-0.6347197807225822,blue
2.9673621517847124,-1.303237055165024,blue
-0.16387879278411344,-1.1575152718410835,blue
-2.5276966526972178,-1.0981311727951988,blue
1.1638035471635355,1.9573841254096855,blue
0.41403251524121787,-0.40031761206858363,blue
1.6972163331440653,-1.5138938062385534,blue
-2.305921552918692,2.1974010697456183,blue
1.0274456915068697,0.5423085230032605,blue
2.7329588710935093,-2.5868778409737736,blue
-0.6980796806398608,1.137925456086351,blue
1.8947101553262753,2.06941129530341,red
1.3810358416978925,1.1292878193545794,blue
0.01041431498541856,0.52924601134466,blue
0.4019745358366773,-0.8828759287744279,blue
-2.8738446708854846,2.026956299544869,blue
-1.0293908028837853,-2.309149583484544,blue
1.301412568603081,0.7078222463998953,blue
2.005144993743496,-1.9303021323824026,blue
-1.142385124758614,0.6069771368687817,blue
-0.880834247012495,-1.0942412417619596,blue
-1.8958614887265488,-2.3488812311009415,blue
-0.6633599278463258,1.3546703606412098,blue
-0.5581613219257631,0.8011590752370754,blue
1.4540946340334315,-0.6086708807332126,blue
-2.0412218507824025,2.841984484559518,blue
-1.4297024972018724,-2.463059911436787,blue
-0.4567029617194307,-0.14995541179334326,blue
1.7640316476723692,-2.644171975200318,blue
1.8810707770102226,-2.985557166806773,blue
1.366168962251308,-0.8403222345608805,blue
-0.8521676995411238,1.6442462443184835,blue
-2.709687626024513,-0.12069810377598289,blue
-2.9306170393936704,1.5558917632796607,blue
1.5748400089668557,2.996679946816288,blue
2.0171116675289076,0.006248737925796277,blue
2.3031947023916013,2.1829791779778285,blue
-0.32361279348822336,-1.1087771081341409,blue
0.5597939786257311,-1.0481282884627714,blue
-2.0480399586934297,0.4794717778849886,blue
0.7203103731618192,2.5542868728467143,blue
-0.6425087726595353,-2.7808182677113957,blue
1.3167462744747898,-2.1051455369319543,blue
1.9799361355114105,2.212885541174101,blue
-1.7712745936552208,0.6755319618690003,blue
-2.2495073651711803,2.2213349568108907,blue
2.651079931126393,-2.988020487926339,blue
-1.1307869457394955,-1.7079479112394063,blue
2.674217739767599,-0.7204627765477261,blue
-1.353310545382664,-0.9650783516639625,blue
0.38043321023702603,1.2045241808074358,blue
-2.7186070527920156,1.0734936637839132,blue
0.5731605158706525,1.3089489468229623,blue
0.6082404168621394,-2.377280297569077,blue
1.5122131079726735,-1.4694051631249296,blue
2.301565180332866,2.020933838632245,blue
-0.7131863112577959,0.47563887558152107,blue
-0.12094515366928782,2.922340084350277,blue
1.4273557011157223,2.3174424213518137,blue
1.208742024356873,0.10575896644470717,blue
-1.3092549857574303,1.356027730916967,blue
-0.41770809199340064,-1.1911411930907339,blue
-1.51089372787765,2.2976305939996946,blue
1.2378379980181347,-2.0504940033250274,blue
2.4516874221627223,-1.590691427319266,blue
0.24554068950739616,-0.8322254241410798,blue
-2.4620361576223067,-0.3317899316131827,blue
-1.2479641081503408,0.6865577519330515,blue
-0.9393369191620176,0.5479254778876754,blue
-2.309416426768607,2.1748527186840416,blue
0.6496745996246847,1.5598521176191857,blue
0.7014951036075017,1.6312554139180921,blue
-1.8323622975134166,1.5487390286084723,blue
-2.5114593476919085,0.5366140338032634,blue
-1.7106278592428834,-0.06205469459907764,blue
-0.8213580620973282,1.8274327691604135,blue
-0.7252675828388861,2.523934526445413,blue
-0.38293000441889546,-2.6632680032495433,blue
0.29717286423614375,-2.328384995668032,blue
-1.0521236999054209,-0.4584381262381223,blue
-0.18526884168367708,1.3235723605756913,red
1.3368099040074188,-1.8684927198208692,blue
1.3533298172550277,-1.2717514118299544,blue
1.518560872443354,-1.4999282252874706,blue
-0.9425400031779461,-2.7241486053139687,blue
-1.9125829916873576,-2.971566098911503,blue
0.563076361770654,0.5547170706683744,blue
0.47336035790192765,2.7513507831472506,blue
2.6023313079828885,-0.9207274699405081,blue
-0.2706289955903305,-0.7536818784576198,blue
2.4345375748394398,-2.4770302778274336,blue
-2.048155423700701,1.4801288383435791,blue
-2.6802500657856267,0.9917040797040393,blue
-2.0908400996302623,1.4869224459641996,blue
0.2863605409371308,-2.237796732384495,blue
-2.7553450347073127,-1.945146652263931,blue
1.426286108531917,1.8026988172488458,blue
2.743759623417546,0.015002294520931603,blue
-2.6279479543170847,-1.7318819015107785,blue
1.5536481512852465,0.05832359436163978,red
-0.527791877687676,-2.8782951016387055,blue
0.8888579988381702,0.5933182008224458,blue
-1.2285497573028952,2.360204517272763,blue
-2.2212939375304535,-2.7264142206213258,blue
1.787264931032774,-2.012749093296748,blue
1.995404012822254,-1.2910759354756098,blue
-1.6304795542488648,0.04129988005489604,blue
2.2972860741873715,-0.22193730695167135,red
0.6210865184632266,2.033773831248876,blue
0.7964513688974653,-1.904051059157646,blue
1.4169513934496663,-1.908417947972921,red
0.3867597187357559,1.906321205879066,blue
-1.574751431374441,2.3975535233173852,blue
-2.6849743352565447,0.31609503284169627,blue
0.5682539054238087,-0.23348194364615882,blue
-2.1830995500464514,-0.3100033607505228,blue
1.3075904823985458,-1.9398374986724145,red
-2.7658537348743426,0.08406088644954934,blue
-2.273553762200423,-1.4623020202548522,blue
1.0592581386814566,-1.994475976494122,red
2.110484705864023,-2.214338417507375,blue
-0.8232638132085945,1.6468135160389759,blue
-1.0156610308767098,-0.00219593922023531,blue
-2.1674375273425595,-1.2454103469958349,blue
2.3458852116370252,0.7889584663606988,red
2.089964897336083,0.7631419032230662,blue
0.8399626410267276,-2.8824555265050242,blue
0.06892862432508995,-1.2411611877339395,blue
1.348648303649151,0.4776782989742969,blue
1.9713514350128447,1.4203212216795746,blue
-0.2965635164167484,0.1758939458399622,blue
1.5890185673351187,0.9615403459324225,blue
-2.3262133929789997,-2.6827794243526903,blue
-1.4951046486320712,1.340653658343661,blue
-0.7117438489852814,0.4107595123744048,blue
0.6014233367796797,1.2426062653450112,blue
-0.17544321392858486,1.654368632575284,red
1.32595982474571,1.7824659252347281,blue
-2.753543477471462,-2.9919742147405586,blue
-1.711126620668958,-0.018862324461602853,blue
1.60026583827642,2.157281501023573,blue
0.6314386252318265,0.06736307651240381,blue
1.0581325291241424,1.0280208591863786,blue
1.0400710020293396,0.7010368361038903,blue
2.7318122170400976,2.877411592197948,blue
-2.8015412640039985,0.5874368383096549,blue
0.3257702697847842,-2.6778233021281954,blue
1.927385110699107,1.784583090656307,blue
0.1528130824113143,1.6660523934774893,blue
2.8743482134137857,0.0794908971089976,blue
0.6576070935422704,2.123415734539903,blue
-2.523582565701738,-0.041807798405066876,blue
0.872747990884644,1.7656649520831937,blue
2.3159458613106736,0.5691931363037659,blue
-0.2904468260000659,0.457698547174914,blue
1.2052660167538924,2.807252029352682,blue
0.7221692365047376,-2.816670099104406,blue
2.287971258267433,1.0333527964982618,red
2.0623407231753976,2.6015021851991955,blue
2.8802959018943417,2.605297239338439,blue
-0.5485812497150286,1.0306450142433015,blue
-1.151370087975258,-2.332710106329243,blue
2.284018976459548,-1.319758298619283,red
1.309097034397757,0.35301437652786793,blue
-0.8313809579675149,-0.7787738929628101,blue
-1.6180612373416072,-2.5590156583927888,blue
-0.9817866977110308,-2.8355294417960835,blue
-2.0080415259359974,-1.996832791416642,blue
-1.237002268418969,-1.1271311819162102,blue
-0.21129651073017816,-0.682127320684625,red
1.7789871755964048,-2.4506505839784367,blue
0.6419566420376333,2.5843548093251316,blue
